Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300
2021-08-05,143.75257873535156,144.51503513271194,142.882595670896,143.67437616695372,46397700
2021-08-06,143.06727600097656,144.01688208379585,142.56800458197282,143.2728671370131,54126800
2021-08-09,143.0183563232422,143.6155312622221,142.46034872273202,143.1260440970898,48908700
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500
2021-08-12,145.75949096679688,145.9161304485451,142.77361619956048,143.11626319863927,72282600
2021-08-13,145.96505737304688,146.2979050117812,145.15250700463497,145.8377859484882,59375000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000
2021-08-17,147.0321502685547,148.4908123930511,145.95527257976488,147.07130266725517,92229700
2021-08-18,143.2826690673828,147.55099731267805,143.07707790614015,146.65034281258323,86326000
2021-08-19,143.61549377441406,144.88816305914702,141.4617537976131,141.9806088621801,86960300
2021-08-20,145.07418823242188,145.3776678425582,143.69383103345265,144.33995758675238,60549600
2021-08-23,146.56228637695312,147.03218997807812,144.78054552665637,145.1917130448865,60131800
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400
2021-08-25,145.24063110351562,147.15942734858208,144.69240787291454,146.66014088374254,58991300
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400
2021-08-30,149.90048217773438,150.26271268673617,145.4853151665531,145.86711439866895,90956700
2021-08-31,148.63766479492188,149.58727102922836,148.1090103253276,149.4502152293265,86453100
2021-09-01,149.30332946777344,151.72139660647437,149.13690566906416,149.61660833919711,80313700
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500
2021-09-03,151.0557403564453,151.3788036741578,149.87117485816617,150.5270858591112,57808700
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300
2021-09-08,151.84869384765625,153.7381069467454,150.74244818444078,153.67937088285103,74420200
2021-09-09,150.8305206298828,152.82762087523673,150.71303360042197,152.22066181852307,57305700
2021-09-10,145.8378143310547,152.21093215614994,145.5734870662827,151.74102863719358,140893200
2021-09-13,146.40557861328125,148.2362553872636,145.6223963511956,147.462872426403,102404300
2021-09-14,145.0056610107422,147.8936469962392,143.8211105344737,147.18878434178126,109296300
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300
2021-09-16,145.66152954101562,145.83775262228568,144.1245481851662,145.31889761636606,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900
2021-09-21,140.41424560546875,141.5596584283987,139.77791842647125,140.90373264714654,75834000
2021-09-22,142.78338623046875,143.35117809396385,140.67858283814957,141.41281345310648,76404300
2021-09-23,143.74276733398438,143.98751085632557,142.57778577756685,143.56654423015996,64838200
2021-09-24,143.83090209960938,144.36934095121416,142.49949645653314,142.5973998615385,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000
2021-09-30,138.5248260498047,141.34427605273183,138.30945056691672,140.63941355200004,89056700
2021-10-01,139.65066528320312,139.91499250291432,136.1851031474959,138.91643462464168,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100
2021-10-06,139.01434326171875,139.16118342378243,135.46066196016233,136.5375396085011,83221100
2021-10-07,140.27720642089844,141.18766019383065,139.7191988951329,140.05204653772714,61732700
2021-10-08,139.89537048339844,141.14845593543666,139.56252292787886,141.00161581916532,58773200
2021-10-11,139.80728149414062,141.76522959139172,138.8283074455151,139.27864208058458,64452200
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800
2021-10-21,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400
2021-10-25,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600
2021-10-26,146.18040466308594,147.66843438585144,145.87691017558996,146.1901890254086,60893400
2021-10-27,145.7202911376953,146.5817781309956,145.36785988744936,146.2195625180611,56094900
2021-10-28,149.362060546875,149.9494359455481,146.57197885481827,146.6698822235755,100077900
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-11-01,145.82801818847656,146.55244960962315,144.69240441623955,145.85738622241698,74588300
2021-11-02,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500
2021-11-04,147.7859649658203,149.22504342505385,147.47268602369996,148.39292424372576,60394600
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900
2021-11-08,147.4918212890625,148.5996814029073,147.2173096615232,148.44281334152436,55020900
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-10,145.0211944580078,147.18789143862284,144.9525740344218,147.080046521764,65187100
2021-11-11,144.97215270996094,146.50157863651478,144.7858737902316,146.04080309791993,41000000
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800
2021-11-16,148.04083251953125,148.52123530858523,146.41336017433824,147.0016078768631,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.40371704101562,157.8645076840942,153.46249248182252,154.56053914119423,117305600
2021-11-22,157.86444091796875,162.45271819817717,157.84482867598499,158.51149530585838,117467900
2021-11-23,158.24684143066406,158.62919797716998,155.9428885480248,157.96251620186436,96041900
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600
2021-11-26,153.73699951171875,157.30566600685046,153.2958211322195,156.4429214975391,76959800
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100
2021-12-01,161.541015625,166.9626433245141,161.3057135061921,164.19789952763372,152052500
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200
2021-12-03,158.6683807373047,161.72724755293552,156.58993165162352,160.8056665553949,118023100
2021-12-06,162.0802001953125,164.59002900255814,161.06057289251913,161.07037153513377,107497000
2021-12-07,167.82534790039062,168.21751800507252,165.0410074760686,165.76651094991018,120405400
2021-12-08,171.64891052246094,172.51166970574545,167.35474180898728,168.75672548182462,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300
2021-12-16,168.88417053222656,177.59015164670058,167.40376778099412,175.7666019527164,150185800
2021-12-17,167.78616333007812,170.07050404048465,166.36458201855805,166.59986915660923,195432700
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600
2021-12-27,176.79608154296875,176.8843142259983,173.59997302631623,173.6195703160363,74919600
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300
2021-12-29,175.86471557617188,177.0902194700637,174.64901032791607,175.81569242846334,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.49209594726562,176.6392118468071,171.21758429607112,176.09018854441808,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.7959442138672,170.727338880113,167.67828564718639,169.50183540964022,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64891052246094,171.74694181889706,167.4724003083723,168.94300439273908,76138300
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800
2022-01-18,166.47242736816406,169.1587219328493,166.0900708080933,168.14890807010434,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900
2022-01-24,158.45274353027344,159.1194254143862,151.6683559036137,156.88410755310724,162294600
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100
2022-02-04,169.22702026367188,170.90565209755536,167.5483884297884,168.53004061879486,82465400
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200
2022-02-08,171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200
2022-02-09,173.0456085205078,173.40881495712398,171.6909240051843,172.81983276089403,71285000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900
2022-02-11,165.54580688476562,169.9043445353418,164.95680964270105,169.1681054721721,98670700
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700
2022-02-22,161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200
2022-02-28,162.09039306640625,162.3848916978169,159.44974647016767,160.06819209824778,95056600
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400
2022-03-02,163.50396728515625,164.28929194125575,159.96020269374122,161.37378407895594,79724800
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800
2022-03-08,154.55130004882812,159.89148955943892,152.94139129743706,155.90598466141114,131148300
